# Copyright (C) 1991-2008 Altera Corporation
# Your use of Altera Corporation's design tools, logic functions 
# and other software and tools, and its AMPP partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Altera Program License 
# Subscription Agreement, Altera MegaCore Function License 
# Agreement, or other applicable license agreement, including, 
# without limitation, that your use is for the sole purpose of 
# programming logic devices manufactured by Altera and sold by 
# Altera or its authorized distributors.  Please refer to the 
# applicable agreement for further details.

# Quartus II Version 8.0 Build 215 05/29/2008 SJ Full Version
# File: E:\vhdl-wordpad\Wordpad.csv
# Generated on: Sat Jun 07 21:49:04 2014

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus II software.

To,Direction,Location,I/O Bank,Vref Group,I/O Standard,Reserved,Group,Current Strength
seg_7[6],Output,PIN_170,5,B5_N0,3.3-V LVTTL,,seg_7[6..0],24mA
seg_7[5],Output,PIN_171,5,B5_N0,3.3-V LVTTL,,seg_7[6..0],24mA
seg_7[4],Output,PIN_173,5,B5_N0,3.3-V LVTTL,,seg_7[6..0],24mA
seg_7[3],Output,PIN_174,5,B5_N0,3.3-V LVTTL,,seg_7[6..0],24mA
seg_7[2],Output,PIN_175,5,B5_N0,3.3-V LVTTL,,seg_7[6..0],24mA
seg_7[1],Output,PIN_177,5,B5_N0,3.3-V LVTTL,,seg_7[6..0],24mA
seg_7[0],Output,PIN_178,5,B5_N0,3.3-V LVTTL,,seg_7[6..0],24mA
VGA_B[2],Output,PIN_230,3,B3_N1,3.3-V LVTTL,,VGA_B[2..0],24mA
VGA_B[1],Output,PIN_228,3,B3_N1,3.3-V LVTTL,,VGA_B[2..0],24mA
VGA_B[0],Output,PIN_226,3,B3_N1,3.3-V LVTTL,,VGA_B[2..0],24mA
VGA_G[2],Output,PIN_233,3,B3_N1,3.3-V LVTTL,,VGA_G[2..0],24mA
VGA_G[1],Output,PIN_232,3,B3_N1,3.3-V LVTTL,,VGA_G[2..0],24mA
VGA_G[0],Output,PIN_231,3,B3_N1,3.3-V LVTTL,,VGA_G[2..0],24mA
VGA_R[2],Output,PIN_236,3,B3_N1,3.3-V LVTTL,,VGA_R[2..0],24mA
VGA_R[1],Output,PIN_235,3,B3_N1,3.3-V LVTTL,,VGA_R[2..0],24mA
VGA_R[0],Output,PIN_234,3,B3_N1,3.3-V LVTTL,,VGA_R[2..0],24mA
vs,Output,PIN_238,3,B3_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_1,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_2,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_3,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_4,2,B2_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_5,2,B2_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_6,2,B2_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_7,2,B2_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_8,2,B2_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_9,2,B2_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_10,2,,3.3-V LVTTL,,,24mA
,Unknown,PIN_11,2,B2_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_12,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_13,2,B2_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_14,2,B2_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_15,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_16,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_17,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_18,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_19,2,,3.3-V LVTTL,,,24mA
,Unknown,PIN_20,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_21,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_22,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_23,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_24,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_25,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_26,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_27,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_28,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_29,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_30,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_31,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_32,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_33,2,B2_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_34,1,B1_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_35,1,B1_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_36,1,,3.3-V LVTTL,,,24mA
,Unknown,PIN_37,1,B1_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_38,1,B1_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_39,1,B1_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_40,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_41,1,B1_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_42,1,B1_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_43,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_44,1,B1_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_45,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_46,1,B1_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_47,1,B1_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_48,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_49,1,B1_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_50,1,B1_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_51,1,B1_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_52,1,B1_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_53,1,,3.3-V LVTTL,,,24mA
,Unknown,PIN_54,1,B1_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_55,1,B1_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_56,1,B1_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_57,1,B1_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_58,1,B1_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_59,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_60,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_61,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_62,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_63,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_64,8,B8_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_65,8,B8_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_66,8,B8_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_67,8,B8_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_69,8,,3.3-V LVTTL,,,24mA
,Unknown,PIN_71,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_74,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_75,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_76,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_77,8,,3.3-V LVTTL,,,24mA
,Unknown,PIN_81,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_82,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_83,8,,3.3-V LVTTL,,,24mA
,Unknown,PIN_85,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_89,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_91,8,B8_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_92,8,B8_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_93,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_94,7,B7_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_95,7,B7_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_96,7,B7_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_97,7,B7_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_98,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_99,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_100,7,B7_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_101,7,,3.3-V LVTTL,,,24mA
,Unknown,PIN_102,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_103,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_104,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_107,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_108,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_112,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_115,7,,3.3-V LVTTL,,,24mA
,Unknown,PIN_119,7,B7_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_120,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_121,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_122,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_123,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_124,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_125,6,B6_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_126,6,B6_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_127,6,B6_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_129,6,,3.3-V LVTTL,,,24mA
,Unknown,PIN_133,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_138,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_142,6,,3.3-V LVTTL,,,24mA
,Unknown,PIN_143,6,B6_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_144,6,B6_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_145,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_146,6,B6_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_147,6,B6_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_148,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_151,6,B6_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_152,6,B6_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_154,5,B5_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_158,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_160,5,,3.3-V LVTTL,,,24mA
,Unknown,PIN_163,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_169,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_172,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_176,5,,3.3-V LVTTL,,,24mA
,Unknown,PIN_179,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_180,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_181,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_182,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_183,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_185,4,B4_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_186,4,B4_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_187,4,B4_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_188,4,B4_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_189,4,B4_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_190,4,,3.3-V LVTTL,,,24mA
,Unknown,PIN_193,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_196,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_197,4,B4_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_198,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_199,4,B4_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_201,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_202,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_204,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_205,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_206,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_207,4,,3.3-V LVTTL,,,24mA
,Unknown,PIN_209,4,B4_N1,3.3-V LVTTL,,,24mA
,Unknown,PIN_211,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_212,3,B3_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_213,3,B3_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_214,3,B3_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_215,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_216,3,B3_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_217,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_218,3,B3_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_219,3,,3.3-V LVTTL,,,24mA
,Unknown,PIN_220,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_221,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_222,3,B3_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_223,3,B3_N0,3.3-V LVTTL,,,24mA
,Unknown,PIN_224,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_225,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_227,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_229,3,,3.3-V LVTTL,,,24mA
,Unknown,PIN_239,,,3.3-V LVTTL,,,24mA
,Unknown,PIN_240,,,3.3-V LVTTL,,,24mA
